date,ks_stat,miscoverage,disagreement,ticker
2025-12-05,0.4000000000000001,0.25,0.0021072323670717585,DIS
2025-12-08,0.5,0.25,0.0031012550717800336,DIS
2025-12-09,0.4000000000000001,0.2,0.0028823031827748076,DIS
2025-12-10,0.3500000000000001,0.25,0.002137220779518939,DIS
2025-12-11,0.4000000000000001,0.2,0.0035766707714993597,DIS
2025-12-12,0.30000000000000004,0.2,0.0012849898568576422,DIS
2025-12-15,0.25,0.2,0.002987315607377085,DIS
2025-12-16,0.25,0.2,0.0024632556185485545,DIS
2025-12-17,0.29999999999999993,0.15,0.00059435929879315,DIS
2025-12-18,0.20000000000000007,0.15,0.003525313943335046,DIS
2025-12-19,0.15000000000000002,0.15,0.001260069606964754,DIS
2025-12-22,0.20000000000000007,0.1,0.0015219707934663275,DIS
2025-12-23,0.3,0.1,0.001212952781084408,DIS
2025-12-24,0.30000000000000004,0.1,0.0012920814869357578,DIS
2025-12-26,0.25000000000000006,0.1,0.0024000301866961356,DIS
2025-12-29,0.20000000000000007,0.05,0.0009538947265741336,DIS
2025-12-30,0.30000000000000004,0.05,0.0012080131993027052,DIS
2025-12-31,0.4000000000000001,0.05,0.0021196571903536786,DIS
2026-01-02,0.35000000000000003,0.05,0.001411682538125431,DIS
2026-01-05,0.30000000000000004,0.05,0.0006987516022209746,DIS
2026-01-06,0.30000000000000004,0.05,0.002337267556695762,DIS
2026-01-07,0.35000000000000003,0.05,0.000997451266078116,DIS
2026-01-08,0.35,0.05,0.0008785042280865447,DIS
2026-01-09,0.35000000000000003,0.05,0.0011187695248450716,DIS
2026-01-12,0.4,0.05,0.0036466019555255707,DIS
2026-01-13,0.35,0.05,0.00326414147856264,DIS
2026-01-14,0.35,0.05,0.0016794580637581075,DIS
2026-01-15,0.35,0.05,0.0013872862808269307,DIS
2026-01-16,0.29999999999999993,0.05,0.0012392501624215733,DIS
2026-01-20,0.25,0.1,0.0028725999512651417,DIS
2026-01-21,0.2,0.1,0.0026564399812285537,DIS
2026-01-22,0.15000000000000008,0.1,0.003288529871655007,DIS
2026-01-23,0.15000000000000002,0.1,0.0013620639266068355,DIS
2026-01-26,0.15000000000000002,0.1,0.0027420286450617216,DIS
2026-01-27,0.25,0.1,0.0018651815594540972,DIS
2026-01-28,0.15000000000000002,0.1,0.0017920778336518763,DIS
2026-01-29,0.25,0.1,0.0023888126630695825,DIS
2026-01-30,0.30000000000000004,0.15,0.0034028019124279557,DIS
2026-02-02,0.25000000000000006,0.15,0.005650906116625738,DIS
2026-02-03,0.2,0.2,0.0033826708512357745,DIS
2026-02-04,0.20000000000000007,0.25,0.004133459373347337,DIS
2026-02-05,0.25,0.3,0.003216354892138153,DIS
2026-02-06,0.30000000000000004,0.3,0.0035343600228907235,DIS
2026-02-09,0.30000000000000004,0.3,0.003050676041457558,DIS
2026-02-10,0.30000000000000004,0.3,0.0035039018994071198,DIS
2026-02-11,0.30000000000000004,0.35,0.003034565431324098,DIS
2026-02-12,0.35000000000000003,0.4,0.007721287710194533,DIS
2026-02-13,0.4,0.4,0.007189140192312799,DIS
2026-02-17,0.35,0.4,0.005579589182772989,DIS
2026-02-18,0.35,0.35,0.004151698899502841,DIS
2026-02-19,0.30000000000000004,0.35,0.0035188093649370527,DIS
2026-02-20,0.30000000000000004,0.35,0.005807698669729165,DIS
2026-02-23,0.30000000000000004,0.35,0.004732239673655435,DIS
2026-02-24,0.35,0.35,0.0038088782480333212,DIS
2026-02-25,0.4,0.35,0.004046200020538719,DIS
2026-02-26,0.30000000000000004,0.35,0.004010587614512879,DIS
2026-02-27,0.30000000000000004,0.35,0.005150317874455479,DIS
2026-03-02,0.30000000000000004,0.3,0.003872614961805046,DIS
2026-03-03,0.30000000000000004,0.3,0.0023900591771369153,DIS
2026-03-04,0.30000000000000004,0.25,0.0035755940280674412,DIS
2026-03-05,0.25000000000000006,0.2,0.002963251148405386,DIS
2026-03-06,0.25000000000000006,0.15,0.003537363843096348,DIS
2026-03-09,0.20000000000000007,0.15,0.0035077652005051085,DIS
2026-03-10,0.20000000000000007,0.1,0.0038732896899772973,DIS
2026-03-11,0.25,0.1,0.004324251469667544,DIS
2026-03-12,0.25,0.05,0.004085830192165867,DIS
2026-03-13,0.3500000000000001,0.0,0.004500073865569653,DIS
2026-03-16,0.45000000000000007,0.0,0.002956142286006516,DIS
2026-03-17,0.4,0.0,0.0037727729492396914,DIS
2026-03-18,0.4,0.0,0.002324783247068826,DIS
2026-03-19,0.35,0.0,0.004338779732886734,DIS
2026-03-20,0.35,0.0,0.007124676561262687,DIS
2026-03-23,0.35,0.0,0.0038883917033603627,DIS
2026-03-24,0.3500000000000001,0.0,0.004224779566188585,DIS
2026-03-25,0.3500000000000001,0.0,0.0018297612317721762,DIS
2026-03-26,0.35,0.05,0.004316938725346964,DIS
2026-03-27,0.30000000000000004,0.05,0.007448190216296555,DIS
2026-03-30,0.30000000000000004,0.05,0.005137997808741615,DIS
2026-03-31,0.25000000000000006,0.05,0.004498546939174239,DIS
2026-04-01,0.25,0.05,0.00336557323501602,DIS
2026-04-02,0.20000000000000007,0.05,0.002297285052851444,DIS
2026-04-06,0.25,0.05,0.003935538964388743,DIS
2026-04-07,0.2,0.1,0.0024554750730200314,DIS
2026-04-08,0.19999999999999996,0.1,0.003000985889507828,DIS
2026-04-09,0.15000000000000002,0.1,0.003204841504988838,DIS
2026-04-10,0.10000000000000009,0.1,0.0018958823867822724,DIS
2026-04-13,0.20000000000000007,0.1,0.0029149995449280625,DIS
2026-04-14,0.29999999999999993,0.1,0.000987902676990488,DIS
2026-04-15,0.20000000000000007,0.1,0.0020819108929838195,DIS
2026-04-16,0.20000000000000007,0.1,0.0007737460368831099,DIS
2026-04-17,0.25,0.1,0.0015235695173773142,DIS
2026-04-20,0.25,0.1,0.005927185848605423,DIS
2026-04-21,0.30000000000000004,0.1,0.0013701916611108722,DIS
2026-04-22,0.30000000000000004,0.1,0.002401592300078508,DIS
2026-04-23,0.30000000000000004,0.1,0.0034177647047564765,DIS
2026-04-24,0.25000000000000006,0.05,0.0031309787221134554,DIS
2026-04-27,0.15000000000000002,0.05,0.0016134170926304112,DIS
2026-04-28,0.15000000000000002,0.05,0.0010668576260938582,DIS
2026-04-29,0.2,0.05,0.0013704021647176227,DIS
2026-04-30,0.25,0.05,0.0024035023279345043,DIS
2026-05-01,0.20000000000000007,0.05,0.0022106670457353256,DIS
2026-05-04,0.20000000000000007,0.05,0.002869758882222356,DIS
2026-05-05,0.20000000000000007,0.05,0.0041907785393542046,DIS
2026-05-06,0.15000000000000002,0.05,0.007973946870652365,DIS
2026-05-07,0.15000000000000002,0.05,0.008203245386371292,DIS
2026-05-08,0.15000000000000002,0.1,0.0030135808158977553,DIS
2026-05-11,0.15000000000000002,0.1,0.0029743345162930425,DIS
2026-05-12,0.20000000000000007,0.1,0.0039851053029200684,DIS
2026-05-13,0.15000000000000002,0.1,0.003489393706286397,DIS
2026-05-14,0.15000000000000002,0.15,0.0031501171498668048,DIS
2026-05-15,0.20000000000000007,0.15,0.0018106494206046586,DIS
2026-05-18,0.2,0.15,0.004774302256050242,DIS
2026-05-19,0.25,0.15,0.004223840006344848,DIS
2026-05-20,0.25,0.15,0.0020820371058841345,DIS
2026-05-21,0.2,0.15,0.0036034900895507605,DIS
2026-05-22,0.2,0.15,0.0027608893703785944,DIS
2026-05-26,0.2,0.15,0.003757747521532119,DIS
2026-05-27,0.2,0.15,0.0017767769277329023,DIS
2026-05-28,0.25,0.15,0.0023714052400333166,DIS
2026-05-29,0.25,0.15,0.001942916827633041,DIS
2026-06-01,0.20000000000000007,0.15,0.003382563421114891,DIS
2026-06-02,0.15000000000000002,0.15,0.002148202160462863,DIS
2026-06-03,0.15000000000000002,0.1,0.002608064768062896,DIS
2026-06-04,0.15000000000000002,0.1,0.0010050912536444824,DIS
2026-06-05,0.15000000000000002,0.1,0.002137159603073118,DIS
2026-06-08,0.15000000000000002,0.05,0.0008257090589492384,DIS
2026-06-09,0.20000000000000007,0.05,0.0027988465497693752,DIS
2026-06-10,0.20000000000000007,0.05,0.002517954574699382,DIS
2026-06-11,0.20000000000000007,0.05,0.0016500669424583218,DIS
2026-06-12,0.20000000000000007,0.0,0.0024034952531311574,DIS
2026-06-15,0.25,0.0,0.002524721027598213,DIS
2026-06-16,0.25,0.0,0.0035727726063773196,DIS
2026-06-17,0.30000000000000004,0.05,0.004012152800377156,DIS
2026-06-18,0.35000000000000003,0.05,0.005193749857457062,DIS
2026-06-22,0.30000000000000004,0.05,0.005967611982105764,DIS
2026-06-23,0.20000000000000004,0.05,0.0024176440732608427,DIS
2026-06-24,0.2,0.1,0.001763960758016146,DIS
2026-06-25,0.2,0.1,0.002306719359134453,DIS
2026-06-26,0.2,0.1,0.004468801525874037,DIS
2016-02-04,,,0.01592748389687818,NFLX
2016-02-05,,,0.016071394390228005,NFLX
2016-02-08,,,0.008095531898102063,NFLX
2016-02-09,,,0.004920080771525987,NFLX
2016-02-10,,,0.01586227976202587,NFLX
2016-02-11,,,0.017907384294140082,NFLX
2016-02-12,,,0.01312173464849612,NFLX
2016-02-16,,,0.01028519626945549,NFLX
2016-02-17,,,0.009458814078740524,NFLX
2016-02-18,,,0.011624923187066755,NFLX
2016-02-19,,,0.00896619720442475,NFLX
2016-02-22,,,0.018571807937713326,NFLX
2016-02-23,,,0.0065305611074056484,NFLX
2016-02-24,,,0.011317510952224653,NFLX
2016-02-25,,,0.007330547375135784,NFLX
2016-02-26,,,0.007265644755685645,NFLX
2016-02-29,,,0.004295067813809851,NFLX
2016-03-01,,,0.011087750829554908,NFLX
2016-03-02,,,0.005952979208668226,NFLX
2016-03-03,,,0.010195840759227408,NFLX
2016-03-04,,,0.0049427328736064155,NFLX
2016-03-07,,,0.012424611030248861,NFLX
2016-03-08,,,0.00842098949274603,NFLX
2016-03-09,,,0.006607953792562957,NFLX
2016-03-10,,,0.005329644853867485,NFLX
2016-03-11,,,0.005420508314028077,NFLX
2016-03-14,,,0.010213352727008575,NFLX
2016-03-15,,,0.004660609153725112,NFLX
2016-03-16,,,0.0027748355187703507,NFLX
2016-03-17,,,0.0025569955644166214,NFLX
2016-03-18,,,0.0026066100678837642,NFLX
2016-03-21,,,0.007814636015120545,NFLX
2016-03-22,,,0.005904787908723574,NFLX
2016-03-23,,,0.004011347256338131,NFLX
2016-03-24,,,0.0037076242369014434,NFLX
2016-03-28,,,0.004219797189111021,NFLX
2016-03-29,,,0.0022086292209707323,NFLX
2016-03-30,,,0.0048941596475319165,NFLX
2016-03-31,,,0.0046780537735741125,NFLX
2016-04-01,,,0.004586745989527427,NFLX
2016-04-04,0.55,,0.0031434722708342635,NFLX
2016-04-05,0.6000000000000001,,0.004637900814580472,NFLX
2016-04-06,0.6000000000000001,,0.0024611669679346776,NFLX
2016-04-07,0.55,,0.0027591609390606457,NFLX
2016-04-08,0.5,,0.004125488001625195,NFLX
2016-04-11,0.45000000000000007,,0.010708105448075106,NFLX
2016-04-12,0.35000000000000003,,0.007368060912804626,NFLX
2016-04-13,0.30000000000000004,,0.009695330735655545,NFLX
2016-04-14,0.25,,0.004531786823231711,NFLX
2016-04-15,0.2,0.0,0.0057760558918311606,NFLX
2016-04-18,0.2,0.05,0.02118126002016042,NFLX
2016-04-19,0.2,0.05,0.014261291209800069,NFLX
2016-04-20,0.2,0.05,0.00713352440658277,NFLX
2016-04-21,0.30000000000000004,0.05,0.0066633638905099594,NFLX
2016-04-22,0.30000000000000004,0.05,0.0053007932885849336,NFLX
2016-04-25,0.25,0.05,0.009235627588251357,NFLX
2016-04-26,0.2,0.05,0.0064361744008874225,NFLX
2016-04-27,0.2,0.05,0.0064648921842346335,NFLX
2016-04-28,0.25000000000000006,0.05,0.0050611764499044355,NFLX
2016-04-29,0.20000000000000004,0.05,0.0044475410110994314,NFLX
2016-05-02,0.20000000000000004,0.05,0.005639555802721723,NFLX
2016-05-03,0.30000000000000004,0.05,0.0065859890995860655,NFLX
2016-05-04,0.4,0.05,0.010844123027787008,NFLX
2016-05-05,0.4,0.05,0.0065092236305432675,NFLX
2016-05-06,0.4000000000000001,0.05,0.00349905993576185,NFLX
2016-05-09,0.35000000000000003,0.05,0.004331967184443041,NFLX
2016-05-10,0.30000000000000004,0.1,0.006094448414660544,NFLX
2016-05-11,0.30000000000000004,0.1,0.003597593795973158,NFLX
2016-05-12,0.35000000000000003,0.1,0.006516185871296447,NFLX
2016-05-13,0.30000000000000004,0.1,0.005511096804882815,NFLX
2016-05-16,0.30000000000000004,0.05,0.0030753114247915494,NFLX
2016-05-17,0.25,0.05,0.0020771810468069823,NFLX
2016-05-18,0.25,0.05,0.008815657371087107,NFLX
2016-05-19,0.20000000000000007,0.05,0.00612802273995543,NFLX
2016-05-20,0.2,0.05,0.00609433655627415,NFLX
2016-05-23,0.2,0.05,0.004361472016776515,NFLX
2016-05-24,0.25,0.05,0.012606490886520572,NFLX
2016-05-25,0.25000000000000006,0.05,0.005530208874275335,NFLX
2016-05-26,0.30000000000000004,0.05,0.008696619254783409,NFLX
2016-05-27,0.35000000000000003,0.05,0.004990202749417325,NFLX
2016-05-31,0.25000000000000006,0.05,0.003665610656372729,NFLX
2016-06-01,0.2,0.05,0.005705061692201717,NFLX
2016-06-02,0.1,0.05,0.0036031243295834158,NFLX
2016-06-03,0.10000000000000009,0.05,0.004250273653279146,NFLX
2016-06-06,0.15000000000000002,0.05,0.005994675973526112,NFLX
2016-06-07,0.15000000000000002,0.05,0.0058928066515881,NFLX
2016-06-08,0.19999999999999996,0.0,0.006730303253727068,NFLX
2016-06-09,0.15000000000000002,0.0,0.002453022432610156,NFLX
2016-06-10,0.15000000000000002,0.0,0.010595729712465474,NFLX
2016-06-13,0.15000000000000002,0.0,0.009832794753220582,NFLX
2016-06-14,0.15000000000000002,0.0,0.008856470946875994,NFLX
2016-06-15,0.15000000000000002,0.0,0.008185676968104873,NFLX
2016-06-16,0.20000000000000007,0.0,0.005527740173565511,NFLX
2016-06-17,0.20000000000000007,0.0,0.009503436369752165,NFLX
2016-06-20,0.15000000000000002,0.0,0.0059207432265680395,NFLX
2016-06-21,0.15000000000000002,0.0,0.007129831143840302,NFLX
2016-06-22,0.19999999999999996,0.0,0.010129491809278444,NFLX
2016-06-23,0.20000000000000007,0.05,0.006905429617285884,NFLX
2016-06-24,0.25000000000000006,0.05,0.010622474948167983,NFLX
2016-06-27,0.3,0.05,0.009640940779184034,NFLX
2016-06-28,0.20000000000000007,0.1,0.005795497178265953,NFLX
2016-06-29,0.2,0.1,0.007712025704154863,NFLX
2016-06-30,0.15000000000000002,0.15,0.003244174554803598,NFLX
2016-07-01,0.15000000000000002,0.15,0.013056125267563562,NFLX
2016-07-05,0.2,0.2,0.022494837940321765,NFLX
2016-07-06,0.2,0.2,0.009269557143273247,NFLX
2016-07-07,0.2,0.2,0.0062799806127871866,NFLX
2016-07-08,0.20000000000000007,0.2,0.005407391932024847,NFLX
2016-07-11,0.2,0.2,0.00522395436523156,NFLX
2016-07-12,0.2,0.2,0.005912972376821539,NFLX
2016-07-13,0.2,0.2,0.005345627108676755,NFLX
2016-07-14,0.25,0.2,0.0030782908413335684,NFLX
2016-07-15,0.25000000000000006,0.2,0.0024342689386339144,NFLX
2016-07-18,0.25000000000000006,0.25,0.01759958212497141,NFLX
2016-07-19,0.30000000000000004,0.25,0.018221462468032072,NFLX
2016-07-20,0.30000000000000004,0.25,0.009308115942775436,NFLX
2016-07-21,0.30000000000000004,0.25,0.0043544801458436965,NFLX
2016-07-22,0.30000000000000004,0.2,0.004048849699925753,NFLX
2016-07-25,0.30000000000000004,0.2,0.00821782864891541,NFLX
2016-07-26,0.3500000000000001,0.2,0.00920010720582555,NFLX
2016-07-27,0.3500000000000001,0.15,0.006157320911458363,NFLX
2016-07-28,0.25,0.15,0.00609573352855789,NFLX
2016-07-29,0.25,0.1,0.0045565749623139905,NFLX
2016-08-01,0.2,0.1,0.007942837230005636,NFLX
2016-08-02,0.2,0.05,0.014507916146346412,NFLX
2016-08-03,0.15000000000000002,0.05,0.007233494818641121,NFLX
2016-08-04,0.15000000000000002,0.05,0.008164264377760279,NFLX
2016-08-05,0.15000000000000002,0.05,0.006284873293232202,NFLX
2016-08-08,0.15000000000000002,0.05,0.005342647216528818,NFLX
2016-08-09,0.20000000000000007,0.05,0.00544058359260333,NFLX
2016-08-10,0.20000000000000007,0.05,0.006360232208025701,NFLX
2016-08-11,0.25000000000000006,0.05,0.003099132622035425,NFLX
2016-08-12,0.25000000000000006,0.05,0.004463119105522322,NFLX
2016-08-15,0.25000000000000006,0.0,0.007209075149784905,NFLX
2016-08-16,0.30000000000000004,0.0,0.006706219769140266,NFLX
2016-08-17,0.35000000000000003,0.0,0.004393494357421168,NFLX
2016-08-18,0.4,0.0,0.002573808777285098,NFLX
2016-08-19,0.35000000000000003,0.0,0.006014445580242448,NFLX
2016-08-22,0.4000000000000001,0.0,0.006628876879598252,NFLX
2016-08-23,0.5,0.0,0.006434856982665165,NFLX
2016-08-24,0.5,0.0,0.002353182431783213,NFLX
2016-08-25,0.4000000000000001,0.0,0.007247148556432632,NFLX
2016-08-26,0.4000000000000001,0.0,0.003645689077220676,NFLX
2016-08-29,0.45000000000000007,0.0,0.004976102821082696,NFLX
2016-08-30,0.45000000000000007,0.0,0.003577428946202026,NFLX
2016-08-31,0.4000000000000001,0.0,0.004109274380174223,NFLX
2016-09-01,0.3500000000000001,0.0,0.0034450193746849403,NFLX
2016-09-02,0.4000000000000001,0.0,0.002659679079927875,NFLX
2016-09-06,0.4000000000000001,0.0,0.008292254235555779,NFLX
2016-09-07,0.35000000000000003,0.0,0.004208177061360167,NFLX
2016-09-08,0.35000000000000003,0.0,0.004288051536520333,NFLX
2016-09-09,0.30000000000000004,0.0,0.003711087030841496,NFLX
2016-09-12,0.25000000000000006,0.0,0.00411416309417715,NFLX
2016-09-13,0.30000000000000004,0.0,0.010520395134143833,NFLX
2016-09-14,0.30000000000000004,0.0,0.005950077831218584,NFLX
2016-09-15,0.30000000000000004,0.0,0.0038010167766006535,NFLX
2016-09-16,0.2,0.0,0.00811004984740507,NFLX
2016-09-19,0.15000000000000002,0.0,0.0030205692967672972,NFLX
2016-09-20,0.2,0.05,0.003210234089748771,NFLX
2016-09-21,0.30000000000000004,0.05,0.019357782615487536,NFLX
2016-09-22,0.30000000000000004,0.05,0.0070116171832813375,NFLX
2016-09-23,0.19999999999999996,0.05,0.005236043572038738,NFLX
2016-09-26,0.25,0.05,0.004442885793400138,NFLX
2016-09-27,0.3500000000000001,0.05,0.013305796872771178,NFLX
2016-09-28,0.3500000000000001,0.05,0.004257517561480743,NFLX
2016-09-29,0.3500000000000001,0.05,0.002903171033276343,NFLX
2016-09-30,0.4000000000000001,0.1,0.005197376759944472,NFLX
2016-10-03,0.5,0.1,0.01980495729769152,NFLX
2016-10-04,0.5,0.1,0.006107831553422255,NFLX
2016-10-05,0.55,0.1,0.011947840154537316,NFLX
2016-10-06,0.6,0.1,0.004875715541555123,NFLX
2016-10-07,0.5,0.1,0.004580735314299028,NFLX
2016-10-10,0.45000000000000007,0.1,0.007405354634010076,NFLX
2016-10-11,0.45000000000000007,0.1,0.006702433606914931,NFLX
2016-10-12,0.4,0.1,0.004629971580276731,NFLX
2016-10-13,0.3500000000000001,0.1,0.006069127887585314,NFLX
2016-10-14,0.30000000000000004,0.1,0.004495063539900906,NFLX
2016-10-17,0.25,0.15,0.026530268596448456,NFLX
2016-10-18,0.30000000000000004,0.1,0.017898738855243464,NFLX
2016-10-19,0.25000000000000006,0.1,0.014168610168442652,NFLX
2016-10-20,0.3,0.15,0.0035473453139711073,NFLX
2016-10-21,0.4,0.15,0.007099055447644388,NFLX
2016-10-24,0.35,0.15,0.0075156063324292146,NFLX
2016-10-25,0.25000000000000006,0.15,0.006646146378364152,NFLX
2016-10-26,0.30000000000000004,0.15,0.003898373886352201,NFLX
2016-10-27,0.20000000000000007,0.15,0.002686501381711297,NFLX
2016-10-28,0.20000000000000007,0.1,0.00443614869496935,NFLX
2016-10-31,0.09999999999999998,0.1,0.005359910167469116,NFLX
2016-11-01,0.15000000000000002,0.1,0.007955699947139126,NFLX
2016-11-02,0.25,0.1,0.007870912941375733,NFLX
2016-11-03,0.35000000000000003,0.1,0.012070276434387139,NFLX
2016-11-04,0.30000000000000004,0.1,0.012288097970638888,NFLX
2016-11-07,0.25,0.1,0.006872298314162492,NFLX
2016-11-08,0.30000000000000004,0.1,0.00693432291584973,NFLX
2016-11-09,0.35,0.15,0.004160953009420358,NFLX
2016-11-10,0.30000000000000004,0.15,0.009076464758395582,NFLX
2016-11-11,0.25000000000000006,0.15,0.005247302389764042,NFLX
2016-11-14,0.25000000000000006,0.1,0.002494953778862625,NFLX
2016-11-15,0.35,0.1,0.006619550235928598,NFLX
2016-11-16,0.4,0.1,0.006601000456542412,NFLX
2016-11-17,0.5,0.05,0.004309576449073974,NFLX
2016-11-18,0.6,0.05,0.002399287486262039,NFLX
2016-11-21,0.5,0.05,0.0064621385518712155,NFLX
2016-11-22,0.45000000000000007,0.05,0.003545672193799451,NFLX
2016-11-23,0.45000000000000007,0.05,0.0061869792204037434,NFLX
2016-11-25,0.45000000000000007,0.05,0.008860974015185874,NFLX
2016-11-28,0.4,0.05,0.005194882584154698,NFLX
2016-11-29,0.4,0.05,0.00479744657428732,NFLX
2016-11-30,0.35000000000000003,0.05,0.003201137653621258,NFLX
2016-12-01,0.4000000000000001,0.1,0.003800592372392183,NFLX
2016-12-02,0.30000000000000004,0.1,0.004648597275441511,NFLX
2016-12-05,0.20000000000000007,0.15,0.003881985292485481,NFLX
2016-12-06,0.20000000000000007,0.15,0.008086387165640713,NFLX
2016-12-07,0.15000000000000008,0.15,0.008090034911488601,NFLX
2016-12-08,0.15000000000000008,0.1,0.004177900133792269,NFLX
2016-12-09,0.25,0.1,0.0055819974251301065,NFLX
2016-12-12,0.30000000000000004,0.1,0.004018326482070965,NFLX
2016-12-13,0.30000000000000004,0.1,0.003306928062408671,NFLX
2016-12-14,0.25000000000000006,0.1,0.004097452522050892,NFLX
2016-12-15,0.25000000000000006,0.1,0.006307831003055183,NFLX
2016-12-16,0.20000000000000007,0.1,0.0058989835464504994,NFLX
2016-12-19,0.20000000000000004,0.1,0.005197242209041024,NFLX
2016-12-20,0.20000000000000004,0.1,0.006424376675538138,NFLX
2016-12-21,0.25,0.1,0.00470483394678963,NFLX
2016-12-22,0.25,0.1,0.00607153569380891,NFLX
2016-12-23,0.15000000000000002,0.1,0.005240114251034803,NFLX
2016-12-27,0.15000000000000008,0.1,0.002720410685155568,NFLX
2016-12-28,0.10000000000000003,0.1,0.005211600449929804,NFLX
2016-12-29,0.15000000000000008,0.1,0.003941281862312353,NFLX
2016-12-30,0.10000000000000003,0.1,0.0029723290092253467,NFLX
2017-01-03,0.15000000000000002,0.1,0.010124479446856526,NFLX
2017-01-04,0.15000000000000008,0.05,0.005256697038471645,NFLX
2017-01-05,0.15000000000000008,0.05,0.013404038149055327,NFLX
2017-01-06,0.15000000000000002,0.1,0.01556892970990454,NFLX
2017-01-09,0.15000000000000002,0.1,0.006976470153887636,NFLX
2017-01-10,0.2,0.1,0.0038190840963662123,NFLX
2017-01-11,0.10000000000000003,0.1,0.004760303086275635,NFLX
2017-01-12,0.15000000000000008,0.1,0.004816288697642044,NFLX
2017-01-13,0.20000000000000007,0.1,0.012246836238280693,NFLX
2017-01-17,0.20000000000000007,0.1,0.019104605389859503,NFLX
2017-01-18,0.25000000000000006,0.1,0.025410978157848638,NFLX
